day,date,week,tests_pcr_accum,tests_pcr_today,infected_pcr_accum,infected_pcr_today,tests_ag_accum,tests_ag_today,infected_ag_accum,infected_ag_today
294,2020-12-14,51,27,27,1,1,10648,10648,333,333
295,2020-12-15,51,2046,2019,27,26,22778,12130,773,440
296,2020-12-16,51,3831,1785,72,45,40867,18089,1443,670
297,2020-12-17,51,5120,1289,114,42,73853,32986,2390,947
298,2020-12-18,51,5948,828,131,17,112518,38665,3285,895
299,2020-12-19,51,6753,805,142,11,146860,34342,4073,788
300,2020-12-20,51,6946,193,146,4,186247,39387,4958,885
301,2020-12-21,52,10152,3206,192,46,242134,55887,5981,1023
302,2020-12-22,52,13042,2890,248,56,308913,66779,7040,1059
303,2020-12-23,52,15749,2707,314,66,391129,82216,8194,1154
304,2020-12-24,52,15948,199,318,4,428316,37187,8909,715
305,2020-12-25,52,15975,27,319,1,449258,20942,9639,730
306,2020-12-26,52,16073,98,321,2,474452,25194,10324,685
307,2020-12-27,52,16118,45,322,1,496835,22383,11013,689
308,2020-12-28,53,17179,1061,331,9,528930,32095,11881,868
309,2020-12-29,53,18004,825,345,14,573601,44671,12641,760
310,2020-12-30,53,18711,707,353,8,665072,91471,13327,686
311,2020-12-31,53,18821,110,357,4,711704,46632,13752,425
312,2021-01-01,53,18826,5,357,0,721266,9562,14073,321
313,2021-01-02,53,18997,171,360,3,739548,18282,14516,443
314,2021-01-03,53,19772,775,363,3,765700,26152,15007,491
315,2021-01-04,1,22374,2602,379,16,798678,32978,15460,453
316,2021-01-05,1,23845,1471,390,11,821777,23099,15811,351
317,2021-01-06,1,25687,1842,398,8,841404,19627,16114,303
318,2021-01-07,1,26833,1146,404,6,860357,18953,16330,216
319,2021-01-08,1,27745,912,411,7,879242,18885,16578,248
320,2021-01-09,1,27930,185,411,0,893987,14745,16749,171
321,2021-01-10,1,28302,372,412,1,908238,14251,16951,202
322,2021-01-11,2,29861,1559,438,26,930436,22198,17212,261
323,2021-01-12,2,31419,1558,463,25,945761,15325,17441,229
324,2021-01-13,2,32673,1254,472,9,962427,16666,17624,183
325,2021-01-14,2,33491,818,479,7,989204,26777,17838,214
326,2021-01-15,2,34719,1228,491,12,1018857,29653,18020,182
327,2021-01-16,2,34851,132,496,5,1039564,20707,18168,148
328,2021-01-17,2,34949,98,496,0,1060297,20733,18310,142
329,2021-01-18,3,36806,1857,505,9,1086444,26147,18469,159
330,2021-01-19,3,38600,1794,510,5,1111482,25038,18625,156
331,2021-01-20,3,40244,1644,516,6,1137553,26071,18784,159
332,2021-01-21,3,41931,1687,522,6,1170115,32562,18941,157
333,2021-01-22,3,42853,922,525,3,1205352,35237,19049,108
334,2021-01-23,3,43032,179,528,3,1228325,22973,19183,134
335,2021-01-24,3,43130,98,530,2,1251085,22760,19323,140
336,2021-01-25,4,44917,1787,535,5,1282321,31236,19435,112
337,2021-01-26,4,47672,2755,536,1,1311094,28773,19557,122
338,2021-01-27,4,49331,1659,541,5,1341666,30572,19655,98
339,2021-01-28,4,50569,1238,542,1,1375458,33792,19749,94
340,2021-01-29,4,51916,1347,547,5,1409288,33830,19827,78
341,2021-01-30,4,52435,519,553,6,1431292,22004,19895,68
342,2021-01-31,4,52549,114,555,2,1451273,19981,19987,92
343,2021-02-01,5,54618,2069,559,4,1469004,17731,20046,59
344,2021-02-02,5,56568,1950,566,7,1485939,16935,20100,54
345,2021-02-03,5,57853,1285,569,3,1506120,20181,20167,67
346,2021-02-04,5,59046,1193,573,4,1526435,20315,20219,52
347,2021-02-05,5,60658,1612,576,3,1549420,22985,20254,35
348,2021-02-06,5,60958,300,580,4,1565452,16032,20321,67
349,2021-02-07,5,61046,88,582,2,1582520,17068,20402,81
350,2021-02-08,6,62685,1639,583,1,1600697,18177,20460,58
351,2021-02-09,6,64759,2074,585,2,1612996,12299,20490,30
352,2021-02-10,6,66414,1655,586,1,1633138,20142,20528,38
353,2021-02-11,6,67459,1045,587,1,1656917,23779,20580,52
354,2021-02-12,6,69655,2196,592,5,1684285,27368,20630,50
355,2021-02-13,6,70002,347,592,0,1702354,18069,20669,39
356,2021-02-14,6,70263,261,594,2,1719650,17296,20720,51
357,2021-02-15,7,71626,1363,596,2,1744439,24789,20802,82
358,2021-02-16,7,73652,2026,603,7,1770273,25834,20898,96
359,2021-02-17,7,74986,1334,609,6,1801415,31142,20997,99
360,2021-02-18,7,76438,1452,612,3,1835674,34259,21056,59
361,2021-02-19,7,78529,2091,613,1,1875236,39562,21153,97
362,2021-02-20,7,78773,244,614,1,1900318,25082,21221,68
363,2021-02-21,7,78871,98,618,4,1924884,24566,21325,104
364,2021-02-22,8,80507,1636,619,1,1960691,35807,21454,129
365,2021-02-23,8,81207,700,620,1,1994145,33454,21565,111
366,2021-02-24,8,82718,1511,621,1,2025990,31845,21660,95
367,2021-02-25,8,84592,1874,623,2,2067169,41179,21780,120
368,2021-02-26,8,86840,2248,633,10,2121918,54749,21915,135
369,2021-02-27,8,87089,249,633,0,2157884,35966,22024,109
370,2021-02-28,8,87287,198,635,2,2194732,36848,22150,126
371,2021-03-01,9,89117,1830,636,1,2244953,50221,22264,114
372,2021-03-02,9,90885,1768,637,1,2297722,52769,22411,147
373,2021-03-03,9,92753,1868,641,4,2349775,52053,22530,119
374,2021-03-04,9,94750,1997,651,10,2412064,62289,22720,190
375,2021-03-05,9,96893,2143,653,2,2482627,70563,22909,189
376,2021-03-06,9,97300,407,654,1,2526389,43762,23052,143
377,2021-03-07,9,97491,191,659,5,2573425,47036,23261,209
