day,date,week,vaccination1_accum,vaccination1_today,vaccination2_accum,vaccination2_today
307,2020-12-27,52,6556,6556,,
308,2020-12-28,53,8539,1983,,
309,2020-12-29,53,17556,9017,,
310,2020-12-30,53,29022,11466,,
311,2020-12-31,53,35300,6278,,
312,2021-01-01,53,37664,2364,,
313,2021-01-02,53,46606,8942,,
314,2021-01-03,53,52602,5996,,
315,2021-01-04,1,55029,2427,,
316,2021-01-05,1,68506,13477,,
317,2021-01-06,1,88456,19950,,
318,2021-01-07,1,106048,17592,,
319,2021-01-08,1,114517,8469,,
320,2021-01-09,1,116415,1898,,
321,2021-01-10,1,117228,813,,
322,2021-01-11,2,117881,653,,
323,2021-01-12,2,118333,452,,
324,2021-01-13,2,130081,11748,,
325,2021-01-14,2,147115,17034,,
