day,date,week,vaccination1_accum,vaccination1_today,vaccination2_accum,vaccination2_today
307,2020-12-27,52,6589,6589,,
308,2020-12-28,53,8643,1998,,
309,2020-12-29,53,17766,9123,,
310,2020-12-30,53,29409,11643,,
311,2020-12-31,53,35746,6337,,
312,2021-01-01,53,38131,2385,,
313,2021-01-02,53,47164,9033,,
314,2021-01-03,53,53283,6119,,
315,2021-01-04,1,55739,2456,,
316,2021-01-05,1,69464,13725,,
317,2021-01-06,1,89604,20140,,
318,2021-01-07,1,107404,17800,,
319,2021-01-08,1,115966,8562,,
320,2021-01-09,1,117873,1907,,
321,2021-01-10,1,118688,815,,
322,2021-01-11,2,119346,658,,
323,2021-01-12,2,119807,461,,
324,2021-01-13,2,132482,12675,,
325,2021-01-14,2,150359,17877,,
326,2021-01-15,2,165545,15186,5,5
327,2021-01-16,2,170142,4597,12,7
328,2021-01-17,2,172682,2540,738,726
329,2021-01-18,3,176554,3872,2899,2161
330,2021-01-19,3,179046,2492,5026,2127
331,2021-01-20,3,180563,1517,6941,1915
332,2021-01-21,3,182088,1525,9298,2357
333,2021-01-22,3,182748,660,15016,5718
334,2021-01-23,3,183526,778,22153,7137
335,2021-01-24,3,184144,618,28750,6597
336,2021-01-25,4,184388,244,31223,2473
337,2021-01-26,4,184603,215,32960,1737
338,2021-01-27,4,184815,212,37367,4407
339,2021-01-28,4,185063,248,45459,8092
340,2021-01-29,4,186162,1099,63087,17628
341,2021-01-30,4,187395,1233,75847,12760
342,2021-01-31,4,188617,1222,87744,11897
343,2021-02-01,5,189349,732,95327,7583
344,2021-02-02,5,191366,2017,98145,2818
345,2021-02-03,5,191366,0,98146,1
