day,date,week,vaccination1_accum,vaccination1_today,vaccination2_accum,vaccination2_today
307,2020-12-27,52,6589,6589,,
308,2020-12-28,53,8479,1987,,
309,2020-12-29,53,17440,8961,,
310,2020-12-30,53,28917,11477,,
311,2020-12-31,53,35114,6197,,
312,2021-01-01,53,37458,2344,,
313,2021-01-02,53,46353,8895,,
314,2021-01-03,53,52377,6024,,
315,2021-01-04,1,54780,2403,,
316,2021-01-05,1,68324,13544,,
317,2021-01-06,1,88148,19824,,
318,2021-01-07,1,105701,17553,,
319,2021-01-08,1,114212,8511,,
320,2021-01-09,1,116113,1901,,
321,2021-01-10,1,116926,813,,
322,2021-01-11,2,117583,657,,
323,2021-01-12,2,118045,462,,
324,2021-01-13,2,130774,12729,,
325,2021-01-14,2,148671,17897,,
326,2021-01-15,2,163877,15206,5,5
327,2021-01-16,2,168489,4612,12,7
328,2021-01-17,2,171028,2539,729,717
329,2021-01-18,3,174911,3883,2876,2147
330,2021-01-19,3,177393,2482,4981,2105
331,2021-01-20,3,178901,1508,6879,1898
332,2021-01-21,3,180432,1531,9247,2368
333,2021-01-22,3,181089,657,14932,5685
334,2021-01-23,3,181861,772,22061,7129
335,2021-01-24,3,182473,612,28655,6594
336,2021-01-25,4,182720,247,31116,2461
337,2021-01-26,4,182933,213,32876,1760
338,2021-01-27,4,183145,212,37252,4376
339,2021-01-28,4,183386,241,45378,8126
340,2021-01-29,4,184518,1132,63726,18348
341,2021-01-30,4,185748,1230,76765,13039
342,2021-01-31,4,187010,1262,89142,12377
343,2021-02-01,5,187758,748,97044,7902
344,2021-02-02,5,189818,2060,100075,3031
345,2021-02-03,5,191370,1552,106269,6194
346,2021-02-04,5,192806,1436,117208,10939
347,2021-02-05,5,194386,1580,130703,13495
348,2021-02-06,5,195409,1023,137277,6574
349,2021-02-07,5,197321,1912,140915,3638
350,2021-02-08,6,199868,2547,147963,7048
351,2021-02-09,6,203413,3545,152883,4920
352,2021-02-10,6,206691,3278,156776,3893
353,2021-02-11,6,212301,5610,159220,2444
354,2021-02-12,6,223989,11688,166642,7422
355,2021-02-13,6,230531,6542,167539,897
356,2021-02-14,6,236645,6114,168170,631
