day,date,week,vaccination1_accum,vaccination1_today,vaccination2_accum,vaccination2_today
307,2020-12-27,52,6589,6589,,
308,2020-12-28,53,8653,2006,,
309,2020-12-29,53,17785,9132,,
310,2020-12-30,53,29446,11661,,
311,2020-12-31,53,35789,6343,,
312,2021-01-01,53,38176,2387,,
313,2021-01-02,53,47246,9070,,
314,2021-01-03,53,53388,6142,,
315,2021-01-04,1,55844,2456,,
316,2021-01-05,1,69602,13758,,
317,2021-01-06,1,89759,20157,,
318,2021-01-07,1,107580,17821,,
319,2021-01-08,1,116192,8612,,
320,2021-01-09,1,118104,1908,,
321,2021-01-10,1,118920,816,,
322,2021-01-11,2,119579,659,,
323,2021-01-12,2,120041,462,,
324,2021-01-13,2,132776,12735,,
325,2021-01-14,2,150722,17946,,
326,2021-01-15,2,165954,15232,5,5
327,2021-01-16,2,170565,4611,12,7
328,2021-01-17,2,173106,2541,738,726
329,2021-01-18,3,176981,3875,2900,2162
330,2021-01-19,3,179473,2492,5027,2127
331,2021-01-20,3,180994,1521,6942,1915
332,2021-01-21,3,182523,1529,9325,2383
333,2021-01-22,3,183182,659,15049,5724
334,2021-01-23,3,183966,784,22221,7172
335,2021-01-24,3,184585,619,28875,6654
336,2021-01-25,4,184830,245,31348,2473
337,2021-01-26,4,185046,216,33119,1771
338,2021-01-27,4,185259,213,37528,4409
339,2021-01-28,4,185503,244,45692,8164
340,2021-01-29,4,186640,1137,63855,18163
341,2021-01-30,4,187879,1239,76967,13112
342,2021-01-31,4,189131,1252,89296,12329
343,2021-02-01,5,189877,746,97016,7720
344,2021-02-02,5,191932,2055,100044,3028
345,2021-02-03,5,193489,1557,106251,6207
346,2021-02-04,5,194921,1432,117138,10887
347,2021-02-05,5,196511,1590,130263,13125
348,2021-02-06,5,197462,951,135896,5633
349,2021-02-07,5,199353,1891,139116,3220
