day,date,week,vaccination1_accum,vaccination1_today,vaccination2_accum,vaccination2_today
307,2020-12-27,52,6589,6589,,
308,2020-12-28,53,8470,1986,,
309,2020-12-29,53,17415,8945,,
310,2020-12-30,53,28876,11461,,
311,2020-12-31,53,35062,6186,,
312,2021-01-01,53,37401,2339,,
313,2021-01-02,53,46279,8878,,
314,2021-01-03,53,52298,6019,,
315,2021-01-04,1,54701,2403,,
316,2021-01-05,1,68237,13536,,
317,2021-01-06,1,88022,19785,,
318,2021-01-07,1,105555,17533,,
319,2021-01-08,1,114056,8501,,
320,2021-01-09,1,115918,1899,,
321,2021-01-10,1,116731,813,,
322,2021-01-11,2,117388,657,,
323,2021-01-12,2,117850,462,,
324,2021-01-13,2,130590,12740,,
325,2021-01-14,2,148525,17935,,
326,2021-01-15,2,163764,15239,5,5
327,2021-01-16,2,168380,4616,12,7
328,2021-01-17,2,170917,2537,728,716
329,2021-01-18,3,174810,3893,2871,2143
330,2021-01-19,3,177298,2488,4967,2096
331,2021-01-20,3,178808,1510,6860,1893
332,2021-01-21,3,180340,1532,9222,2362
333,2021-01-22,3,181002,662,14902,5680
334,2021-01-23,3,181772,770,22023,7121
335,2021-01-24,3,182382,610,28602,6579
336,2021-01-25,4,182635,253,31061,2459
337,2021-01-26,4,182848,213,32819,1758
338,2021-01-27,4,183059,211,37191,4372
339,2021-01-28,4,183300,241,45316,8125
340,2021-01-29,4,184430,1130,63654,18338
341,2021-01-30,4,185658,1228,76706,13052
342,2021-01-31,4,186917,1259,89052,12346
343,2021-02-01,5,187666,749,96944,7892
344,2021-02-02,5,189720,2054,99974,3030
345,2021-02-03,5,191275,1555,106166,6192
346,2021-02-04,5,192710,1435,117102,10936
347,2021-02-05,5,194290,1580,130600,13498
348,2021-02-06,5,195317,1027,137277,6677
349,2021-02-07,5,197228,1911,140920,3643
350,2021-02-08,6,199777,2549,147979,7059
351,2021-02-09,6,203327,3550,152897,4918
352,2021-02-10,6,206605,3278,156818,3921
353,2021-02-11,6,212218,5613,159273,2455
354,2021-02-12,6,224172,11954,166784,7511
355,2021-02-13,6,230730,6558,167764,980
356,2021-02-14,6,236947,6217,168395,631
357,2021-02-15,7,250745,13798,171519,3124
358,2021-02-16,7,263922,13177,172843,1324
359,2021-02-17,7,273981,10059,173259,416
