day,date,week,vaccination1_accum,vaccination1_today,vaccination2_accum,vaccination2_today
307,2020-12-27,52,6589,6589,0,
308,2020-12-28,53,8582,1993,0,
309,2020-12-29,53,17678,9096,0,
310,2020-12-30,53,29196,11518,0,
311,2020-12-31,53,35506,6310,0,
312,2021-01-01,53,37883,2377,0,
313,2021-01-02,53,46824,8941,0,
314,2021-01-03,53,52824,6000,0,
315,2021-01-04,1,55255,2431,0,
316,2021-01-05,1,68795,13540,0,
317,2021-01-06,1,88758,19963,0,
318,2021-01-07,1,106370,17612,0,
319,2021-01-08,1,114937,8567,0,
320,2021-01-09,1,116835,1898,0,
321,2021-01-10,1,117650,815,0,
322,2021-01-11,2,118309,659,0,
323,2021-01-12,2,118769,460,0,
324,2021-01-13,2,131433,12664,0,
325,2021-01-14,2,149210,17777,0,
326,2021-01-15,2,164281,15071,5,5
327,2021-01-16,2,168962,4681,12,7
328,2021-01-17,2,171495,2533,738,726
329,2021-01-18,3,175367,3872,2896,2158
330,2021-01-19,3,177853,2486,5022,2126
331,2021-01-20,3,179368,1515,6935,1913
332,2021-01-21,3,180882,1514,9288,2353
333,2021-01-22,3,181501,619,14759,5471
334,2021-01-23,3,182168,667,20998,6239
