day,date,week,vaccination1_accum,vaccination1_today,vaccination2_accum,vaccination2_today
307,2020-12-27,52,6589,6589,,
308,2020-12-28,53,8641,1995,,
309,2020-12-29,53,17732,9091,,
310,2020-12-30,53,29285,11553,,
311,2020-12-31,53,35612,6327,,
312,2021-01-01,53,37996,2384,,
313,2021-01-02,53,47020,9024,,
314,2021-01-03,53,53099,6079,,
315,2021-01-04,1,55523,2424,,
316,2021-01-05,1,69082,13559,,
317,2021-01-06,1,89060,19978,,
318,2021-01-07,1,106679,17619,,
319,2021-01-08,1,115236,8557,,
320,2021-01-09,1,117134,1898,,
321,2021-01-10,1,117949,815,,
322,2021-01-11,2,118608,659,,
323,2021-01-12,2,119068,460,,
324,2021-01-13,2,131742,12674,,
325,2021-01-14,2,149560,17818,,
326,2021-01-15,2,164688,15128,5,5
327,2021-01-16,2,169330,4642,12,7
328,2021-01-17,2,171867,2537,738,726
329,2021-01-18,3,175739,3872,2896,2158
330,2021-01-19,3,178229,2490,5022,2126
331,2021-01-20,3,179746,1517,6936,1914
332,2021-01-21,3,181267,1521,9290,2354
333,2021-01-22,3,181926,659,15002,5712
334,2021-01-23,3,182687,761,22087,7085
335,2021-01-24,3,183290,603,28602,6515
336,2021-01-25,4,183541,251,31074,2472
337,2021-01-26,4,183767,226,32822,1748
338,2021-01-27,4,183973,206,37094,4272
