day,date,week,vaccination1_accum,vaccination1_today,vaccination2_accum,vaccination2_today
307,2020-12-27,52,6574,6558,0,
308,2020-12-28,53,8568,1984,0,
309,2020-12-29,53,17646,9028,0,
310,2020-12-30,53,29138,11467,0,
311,2020-12-31,53,35430,6280,0,
312,2021-01-01,53,37794,2364,0,
313,2021-01-02,53,46729,8942,0,
314,2021-01-03,53,52729,5996,0,
315,2021-01-04,1,55156,2427,0,
316,2021-01-05,1,68694,13534,0,
317,2021-01-06,1,88655,19955,0,
318,2021-01-07,1,106266,17595,0,
319,2021-01-08,1,114833,8496,0,
320,2021-01-09,1,116731,1898,0,
321,2021-01-10,1,117546,813,0,
322,2021-01-11,2,118205,657,0,
323,2021-01-12,2,118665,454,0,
324,2021-01-13,2,131221,11898,0,
325,2021-01-14,2,148962,17671,0,
326,2021-01-15,2,164042,14311,5,5
327,2021-01-16,2,168716,4181,12,7
328,2021-01-17,2,171249,2123,738,559
329,2021-01-18,3,175121,3740,2896,2110
330,2021-01-19,3,177606,2439,5022,1924
331,2021-01-20,3,179115,1406,6925,1809
332,2021-01-21,3,180555,1440,9264,2339
