day,date,week,vaccination1_accum,vaccination1_today,vaccination2_accum,vaccination2_today
307,2020-12-27,52,6589,6589,,
308,2020-12-28,53,8479,1987,,
309,2020-12-29,53,17439,8960,,
310,2020-12-30,53,28916,11477,,
311,2020-12-31,53,35113,6197,,
312,2021-01-01,53,37457,2344,,
313,2021-01-02,53,46352,8895,,
314,2021-01-03,53,52376,6024,,
315,2021-01-04,1,54779,2403,,
316,2021-01-05,1,68324,13545,,
317,2021-01-06,1,88148,19824,,
318,2021-01-07,1,105701,17553,,
319,2021-01-08,1,114212,8511,,
320,2021-01-09,1,116113,1901,,
321,2021-01-10,1,116926,813,,
322,2021-01-11,2,117583,657,,
323,2021-01-12,2,118045,462,,
324,2021-01-13,2,130771,12726,,
325,2021-01-14,2,148655,17884,,
326,2021-01-15,2,163865,15210,5,5
327,2021-01-16,2,168475,4610,12,7
328,2021-01-17,2,171009,2534,729,717
329,2021-01-18,3,174892,3883,2876,2147
330,2021-01-19,3,177372,2480,4981,2105
331,2021-01-20,3,178881,1509,6879,1898
332,2021-01-21,3,180412,1531,9247,2368
333,2021-01-22,3,181069,657,14930,5683
334,2021-01-23,3,181840,771,22059,7129
335,2021-01-24,3,182452,612,28653,6594
336,2021-01-25,4,182699,247,31114,2461
337,2021-01-26,4,182912,213,32874,1760
338,2021-01-27,4,183124,212,37250,4376
339,2021-01-28,4,183365,241,45376,8126
340,2021-01-29,4,184497,1132,63722,18346
341,2021-01-30,4,185726,1229,76761,13039
342,2021-01-31,4,186986,1260,89138,12377
343,2021-02-01,5,187734,748,97040,7902
344,2021-02-02,5,189794,2060,100071,3031
345,2021-02-03,5,191346,1552,106265,6194
346,2021-02-04,5,192783,1437,117199,10934
347,2021-02-05,5,194364,1581,130680,13481
348,2021-02-06,5,195387,1023,137253,6573
349,2021-02-07,5,197299,1912,140891,3638
350,2021-02-08,6,199846,2547,147940,7049
351,2021-02-09,6,203388,3542,152800,4860
352,2021-02-10,6,206666,3278,156693,3893
353,2021-02-11,6,212276,5610,159137,2444
354,2021-02-12,6,223964,11688,166555,7418
