day,date,week,vaccination1_accum,vaccination1_today,vaccination2_accum,vaccination2_today
307,2020-12-27,52,6589,6589,,
308,2020-12-28,53,8654,2006,,
309,2020-12-29,53,17786,9132,,
310,2020-12-30,53,29447,11661,,
311,2020-12-31,53,35790,6343,,
312,2021-01-01,53,38177,2387,,
313,2021-01-02,53,47248,9071,,
314,2021-01-03,53,53389,6141,,
315,2021-01-04,1,55846,2457,,
316,2021-01-05,1,69600,13754,,
317,2021-01-06,1,89757,20157,,
318,2021-01-07,1,107576,17819,,
319,2021-01-08,1,116187,8611,,
320,2021-01-09,1,118095,1908,,
321,2021-01-10,1,118911,816,,
322,2021-01-11,2,119570,659,,
323,2021-01-12,2,120031,461,,
324,2021-01-13,2,132761,12730,,
325,2021-01-14,2,150702,17941,,
326,2021-01-15,2,165907,15205,5,5
327,2021-01-16,2,170510,4603,12,7
328,2021-01-17,2,173051,2541,738,726
329,2021-01-18,3,176926,3875,2900,2162
330,2021-01-19,3,179418,2492,5027,2127
331,2021-01-20,3,180939,1521,6942,1915
332,2021-01-21,3,182468,1529,9325,2383
333,2021-01-22,3,183127,659,15049,5724
334,2021-01-23,3,183911,784,22221,7172
335,2021-01-24,3,184530,619,28875,6654
336,2021-01-25,4,184775,245,31348,2473
337,2021-01-26,4,184991,216,33119,1771
338,2021-01-27,4,185204,213,37528,4409
339,2021-01-28,4,185446,242,45658,8130
340,2021-01-29,4,186567,1121,63742,18084
341,2021-01-30,4,187806,1239,76843,13101
342,2021-01-31,4,189058,1252,89171,12328
343,2021-02-01,5,189802,744,96890,7719
344,2021-02-02,5,191853,2051,99860,2970
345,2021-02-03,5,193410,1557,106065,6205
346,2021-02-04,5,194842,1432,116858,10793
347,2021-02-05,5,196433,1591,129676,12818
