day,date,week,vaccination1_accum,vaccination1_today,vaccination2_accum,vaccination2_today
307,2020-12-27,52,6555,6555,,
308,2020-12-28,53,8538,1983,,
309,2020-12-29,53,17517,8979,,
310,2020-12-30,53,28934,11417,,
311,2020-12-31,53,35244,6310,,
312,2021-01-01,53,37607,2363,,
313,2021-01-02,53,46548,8941,,
314,2021-01-03,53,52540,5992,,
315,2021-01-04,1,54963,2423,,
316,2021-01-05,1,68288,13325,,
317,2021-01-06,1,88040,19752,,
318,2021-01-07,1,105418,17378,,
319,2021-01-08,1,113740,8322,,
320,2021-01-09,1,115638,1898,,
321,2021-01-10,1,116451,813,,
322,2021-01-11,2,117104,653,,
