day,date,week,vaccination1_accum,vaccination1_today,vaccination2_accum,vaccination2_today
307,2020-12-27,52,6554,6554,,
308,2020-12-28,53,8537,1983,,
309,2020-12-29,53,17528,8991,,
310,2020-12-30,53,28992,11464,,
311,2020-12-31,53,35258,6266,,
312,2021-01-01,53,37622,2364,,
313,2021-01-02,53,46564,8942,,
314,2021-01-03,53,52556,5992,,
315,2021-01-04,1,54979,2423,,
316,2021-01-05,1,68389,13410,,
317,2021-01-06,1,88280,19891,,
318,2021-01-07,1,105864,17584,,
319,2021-01-08,1,114256,8392,,
320,2021-01-09,1,116154,1898,,
321,2021-01-10,1,116967,813,,
322,2021-01-11,2,117620,653,,
323,2021-01-12,2,118073,453,,
