day,date,week,vaccination1_accum,vaccination1_today,vaccination2_accum,vaccination2_today
307,2020-12-27,52,6589,6589,,
308,2020-12-28,53,8470,1986,,
309,2020-12-29,53,17415,8945,,
310,2020-12-30,53,28876,11461,,
311,2020-12-31,53,35062,6186,,
312,2021-01-01,53,37401,2339,,
313,2021-01-02,53,46279,8878,,
314,2021-01-03,53,52298,6019,,
315,2021-01-04,1,54701,2403,,
316,2021-01-05,1,68237,13536,,
317,2021-01-06,1,88022,19785,,
318,2021-01-07,1,105555,17533,,
319,2021-01-08,1,114056,8501,,
320,2021-01-09,1,115956,1900,,
321,2021-01-10,1,116769,813,,
322,2021-01-11,2,117426,657,,
323,2021-01-12,2,117888,462,,
324,2021-01-13,2,130628,12740,,
325,2021-01-14,2,148565,17937,,
326,2021-01-15,2,163809,15244,5,5
327,2021-01-16,2,168425,4616,12,7
328,2021-01-17,2,170963,2538,728,716
329,2021-01-18,3,174856,3893,2872,2144
330,2021-01-19,3,177346,2490,4971,2099
331,2021-01-20,3,178856,1510,6864,1893
332,2021-01-21,3,180387,1531,9228,2364
333,2021-01-22,3,181046,659,14907,5679
334,2021-01-23,3,181819,773,22025,7118
335,2021-01-24,3,182430,611,28608,6583
336,2021-01-25,4,182682,252,31068,2460
337,2021-01-26,4,182895,213,32827,1759
338,2021-01-27,4,183106,211,37200,4373
339,2021-01-28,4,183347,241,45326,8126
340,2021-01-29,4,184478,1131,63665,18339
341,2021-01-30,4,185707,1229,76717,13052
342,2021-01-31,4,186966,1259,89073,12356
343,2021-02-01,5,187714,748,96968,7895
344,2021-02-02,5,189769,2055,99998,3030
345,2021-02-03,5,191324,1555,106190,6192
346,2021-02-04,5,192760,1436,117128,10938
347,2021-02-05,5,194338,1578,130624,13496
348,2021-02-06,5,195363,1025,137280,6656
349,2021-02-07,5,197275,1912,140920,3640
350,2021-02-08,6,199825,2550,147980,7060
351,2021-02-09,6,203375,3550,152899,4919
352,2021-02-10,6,206653,3278,156819,3920
353,2021-02-11,6,212264,5611,159274,2455
354,2021-02-12,6,224211,11947,166786,7512
355,2021-02-13,6,230762,6551,167761,975
356,2021-02-14,6,236979,6217,168392,631
357,2021-02-15,7,250766,13787,171516,3124
358,2021-02-16,7,263743,12977,172796,1280
