day,date,week,vaccination1_accum,vaccination1_today,vaccination2_accum,vaccination2_today
307,2020-12-27,52,6569,6558,0,
308,2020-12-28,53,8563,1984,0,
309,2020-12-29,53,17632,9028,0,
310,2020-12-30,53,29102,11467,0,
311,2020-12-31,53,35388,6280,0,
312,2021-01-01,53,37752,2364,0,
313,2021-01-02,53,46693,8942,0,
314,2021-01-03,53,52690,5996,0,
315,2021-01-04,1,55118,2427,0,
316,2021-01-05,1,68653,13534,0,
317,2021-01-06,1,88610,19955,0,
318,2021-01-07,1,106207,17595,0,
319,2021-01-08,1,114714,8496,0,
320,2021-01-09,1,116612,1898,0,
321,2021-01-10,1,117427,813,0,
322,2021-01-11,2,118086,657,0,
323,2021-01-12,2,118546,454,0,
324,2021-01-13,2,131068,11898,0,
325,2021-01-14,2,148745,17671,0,
326,2021-01-15,2,163753,14311,5,5
327,2021-01-16,2,168420,4181,12,7
328,2021-01-17,2,170953,2123,734,559
329,2021-01-18,3,174779,3740,2890,2110
330,2021-01-19,3,177218,2439,4814,1924
