day,date,week,vaccination1_accum,vaccination1_today,vaccination2_accum,vaccination2_today
307,2020-12-27,52,6588,6588,0,
308,2020-12-28,53,8579,1991,0,
309,2020-12-29,53,17664,9085,0,
310,2020-12-30,53,29174,11510,0,
311,2020-12-31,53,35479,6305,0,
312,2021-01-01,53,37843,2364,0,
313,2021-01-02,53,46783,8940,0,
314,2021-01-03,53,52783,6000,0,
315,2021-01-04,1,55214,2431,0,
316,2021-01-05,1,68754,13540,0,
317,2021-01-06,1,88717,19963,0,
318,2021-01-07,1,106329,17612,0,
319,2021-01-08,1,114896,8567,0,
320,2021-01-09,1,116794,1898,0,
321,2021-01-10,1,117609,815,0,
322,2021-01-11,2,118268,659,0,
323,2021-01-12,2,118727,459,0,
324,2021-01-13,2,131321,12594,0,
325,2021-01-14,2,149092,17771,0,
326,2021-01-15,2,164163,15071,5,5
327,2021-01-16,2,168844,4681,12,7
328,2021-01-17,2,171377,2533,738,726
329,2021-01-18,3,175249,3872,2896,2158
330,2021-01-19,3,177735,2486,5022,2126
331,2021-01-20,3,179250,1515,6935,1913
332,2021-01-21,3,180764,1514,9288,2353
333,2021-01-22,3,181379,615,14633,5345
334,2021-01-23,3,181396,17,14771,138
