day,date,week,vaccination1_accum,vaccination1_today,vaccination2_accum,vaccination2_today
307,2020-12-27,52,6589,6589,,
308,2020-12-28,53,8655,2007,,
309,2020-12-29,53,17788,9133,,
310,2020-12-30,53,29448,11660,,
311,2020-12-31,53,35794,6346,,
312,2021-01-01,53,38181,2387,,
313,2021-01-02,53,47251,9070,,
314,2021-01-03,53,53394,6143,,
315,2021-01-04,1,55850,2456,,
316,2021-01-05,1,69612,13762,,
317,2021-01-06,1,89770,20158,,
318,2021-01-07,1,107594,17824,,
319,2021-01-08,1,116210,8616,,
320,2021-01-09,1,116215,1902,,
321,2021-01-10,1,117028,813,,
322,2021-01-11,2,117685,657,,
323,2021-01-12,2,118147,462,,
324,2021-01-13,2,130835,12688,,
325,2021-01-14,2,148706,17871,,
326,2021-01-15,2,163883,15177,5,5
327,2021-01-16,2,168484,4601,12,7
328,2021-01-17,2,171017,2533,730,718
329,2021-01-18,3,174885,3868,2881,2151
330,2021-01-19,3,177362,2477,4992,2111
331,2021-01-20,3,178872,1510,6893,1901
332,2021-01-21,3,180397,1525,9264,2371
333,2021-01-22,3,181052,655,14949,5685
334,2021-01-23,3,181826,774,22081,7132
335,2021-01-24,3,182439,613,28677,6596
336,2021-01-25,4,182687,248,31139,2462
337,2021-01-26,4,182900,213,32899,1760
338,2021-01-27,4,183112,212,37274,4375
339,2021-01-28,4,183354,242,45401,8127
340,2021-01-29,4,184487,1133,63614,18213
341,2021-01-30,4,185715,1228,76645,13031
342,2021-01-31,4,186968,1253,89003,12358
343,2021-02-01,5,187718,750,96890,7887
344,2021-02-02,5,189780,2062,99923,3033
345,2021-02-03,5,191334,1554,106116,6193
346,2021-02-04,5,192768,1434,117004,10888
347,2021-02-05,5,194354,1586,130446,13442
348,2021-02-06,5,195381,1027,137010,6564
349,2021-02-07,5,197292,1911,140637,3627
350,2021-02-08,6,199837,2545,147560,6923
351,2021-02-09,6,203308,3471,152285,4725
