day,date,week,vaccination1_accum,vaccination1_today,vaccination2_accum,vaccination2_today
307,2020-12-27,52,6589,6589,,
308,2020-12-28,53,8628,1994,,
309,2020-12-29,53,17723,9095,,
310,2020-12-30,53,29269,11546,,
311,2020-12-31,53,35593,6324,,
312,2021-01-01,53,37977,2384,,
313,2021-01-02,53,46996,9019,,
314,2021-01-03,53,53053,6057,,
315,2021-01-04,1,55478,2425,,
316,2021-01-05,1,69025,13547,,
317,2021-01-06,1,88989,19964,,
318,2021-01-07,1,106603,17614,,
319,2021-01-08,1,115161,8558,,
320,2021-01-09,1,117059,1898,,
321,2021-01-10,1,117874,815,,
322,2021-01-11,2,118533,659,,
323,2021-01-12,2,118993,460,,
324,2021-01-13,2,131668,12675,,
325,2021-01-14,2,149452,17784,,
326,2021-01-15,2,164580,15128,5,5
327,2021-01-16,2,169219,4639,12,7
328,2021-01-17,2,171756,2537,738,726
329,2021-01-18,3,175627,3871,2896,2158
330,2021-01-19,3,178116,2489,5022,2126
331,2021-01-20,3,179634,1518,6936,1914
332,2021-01-21,3,181148,1514,9290,2354
333,2021-01-22,3,181808,660,14996,5706
334,2021-01-23,3,182556,748,22005,7009
335,2021-01-24,3,183146,590,28487,6482
336,2021-01-25,4,183398,252,30966,2479
337,2021-01-26,4,183606,208,32522,1556
