day,date,week,vaccination1_accum,vaccination1_today,vaccination2_accum,vaccination2_today
307,2020-12-27,52,6589,6589,,
308,2020-12-28,53,8654,2006,,
309,2020-12-29,53,17785,9131,,
310,2020-12-30,53,29446,11661,,
311,2020-12-31,53,35788,6342,,
312,2021-01-01,53,38175,2387,,
313,2021-01-02,53,47244,9069,,
314,2021-01-03,53,53384,6140,,
315,2021-01-04,1,55841,2457,,
316,2021-01-05,1,69586,13745,,
317,2021-01-06,1,89738,20152,,
318,2021-01-07,1,107554,17816,,
319,2021-01-08,1,116143,8589,,
320,2021-01-09,1,118051,1908,,
321,2021-01-10,1,118867,816,,
322,2021-01-11,2,119526,659,,
323,2021-01-12,2,119987,461,,
324,2021-01-13,2,132707,12720,,
325,2021-01-14,2,150624,17917,,
326,2021-01-15,2,165811,15187,5,5
327,2021-01-16,2,170413,4602,12,7
328,2021-01-17,2,172953,2540,738,726
329,2021-01-18,3,176825,3872,2900,2162
330,2021-01-19,3,179317,2492,5027,2127
331,2021-01-20,3,180837,1520,6942,1915
332,2021-01-21,3,182366,1529,9318,2376
333,2021-01-22,3,183025,659,15041,5723
334,2021-01-23,3,183809,784,22211,7170
335,2021-01-24,3,184428,619,28858,6647
336,2021-01-25,4,184673,245,31331,2473
337,2021-01-26,4,184889,216,33101,1770
338,2021-01-27,4,185101,212,37510,4409
339,2021-01-28,4,185346,245,45637,8127
340,2021-01-29,4,186468,1122,63664,18027
341,2021-01-30,4,187707,1239,76640,12976
342,2021-01-31,4,188959,1252,88936,12296
343,2021-02-01,5,189698,739,96652,7716
344,2021-02-02,5,191741,2043,99623,2971
345,2021-02-03,5,193300,1559,105821,6198
346,2021-02-04,5,194732,1432,116562,10741
