day,date,week,vaccination1_accum,vaccination1_today,vaccination2_accum,vaccination2_today
307,2020-12-27,52,6589,6589,,
308,2020-12-28,53,8632,1995,,
309,2020-12-29,53,17726,9094,,
310,2020-12-30,53,29277,11551,,
311,2020-12-31,53,35606,6329,,
312,2021-01-01,53,37990,2384,,
313,2021-01-02,53,47017,9027,,
314,2021-01-03,53,53097,6080,,
315,2021-01-04,1,55526,2429,,
316,2021-01-05,1,69147,13621,,
317,2021-01-06,1,89101,19954,,
318,2021-01-07,1,106741,17640,,
319,2021-01-08,1,115301,8560,,
320,2021-01-09,1,117200,1899,,
321,2021-01-10,1,118015,815,,
322,2021-01-11,2,118673,658,,
323,2021-01-12,2,119133,460,,
324,2021-01-13,2,131807,12674,,
325,2021-01-14,2,149625,17818,,
326,2021-01-15,2,164757,15132,5,5
327,2021-01-16,2,169399,4642,12,7
328,2021-01-17,2,171936,2537,738,726
329,2021-01-18,3,175808,3872,2897,2159
330,2021-01-19,3,178298,2490,5023,2126
331,2021-01-20,3,179815,1517,6937,1914
332,2021-01-21,3,181338,1523,9291,2354
333,2021-01-22,3,181997,659,15003,5712
334,2021-01-23,3,182774,777,22135,7132
335,2021-01-24,3,183378,604,28676,6541
336,2021-01-25,4,183629,251,31148,2472
337,2021-01-26,4,183842,213,32872,1724
338,2021-01-27,4,184059,217,37268,4396
339,2021-01-28,4,184307,248,44568,7300
