day,date,week,vaccination1_accum,vaccination1_today,vaccination2_accum,vaccination2_today
307,2020-12-27,52,6589,6589,0,
308,2020-12-28,53,8623,1994,0,
309,2020-12-29,53,17683,9060,0,
310,2020-12-30,53,29203,11520,0,
311,2020-12-31,53,35521,6318,0,
312,2021-01-01,53,37900,2379,0,
313,2021-01-02,53,46902,9002,0,
314,2021-01-03,53,52944,6042,0,
315,2021-01-04,1,55375,2431,0,
316,2021-01-05,1,68916,13541,0,
317,2021-01-06,1,88878,19962,0,
318,2021-01-07,1,106490,17612,0,
319,2021-01-08,1,115057,8567,0,
320,2021-01-09,1,116955,1898,0,
321,2021-01-10,1,117770,815,0,
322,2021-01-11,2,118429,659,0,
323,2021-01-12,2,118889,460,0,
324,2021-01-13,2,131564,12675,0,
325,2021-01-14,2,149346,17782,0,
326,2021-01-15,2,164418,15072,5,5
327,2021-01-16,2,169099,4681,12,7
328,2021-01-17,2,171632,2533,738,726
329,2021-01-18,3,175504,3872,2896,2158
330,2021-01-19,3,177990,2486,5022,2126
331,2021-01-20,3,179506,1516,6935,1913
332,2021-01-21,3,181021,1515,9289,2354
333,2021-01-22,3,181640,619,14759,5470
334,2021-01-23,3,182351,711,21393,6634
335,2021-01-24,3,182765,414,26696,5303
336,2021-01-25,4,182770,5,26702,6
