day,date,week,vaccination1_accum,vaccination1_today,vaccination2_accum,vaccination2_today
307,2020-12-27,52,6589,6589,,
308,2020-12-28,53,8639,1997,,
309,2020-12-29,53,17759,9117,,
310,2020-12-30,53,29396,11637,,
311,2020-12-31,53,35732,6336,,
312,2021-01-01,53,38117,2385,,
313,2021-01-02,53,47149,9032,,
314,2021-01-03,53,53265,6116,,
315,2021-01-04,1,55718,2453,,
316,2021-01-05,1,69440,13722,,
317,2021-01-06,1,89550,20110,,
318,2021-01-07,1,107317,17767,,
319,2021-01-08,1,115878,8561,,
320,2021-01-09,1,117783,1905,,
321,2021-01-10,1,118598,815,,
322,2021-01-11,2,119256,658,,
323,2021-01-12,2,119716,460,,
324,2021-01-13,2,132389,12673,,
325,2021-01-14,2,150266,17877,,
326,2021-01-15,2,165452,15186,5,5
327,2021-01-16,2,170048,4596,12,7
328,2021-01-17,2,172586,2538,738,726
329,2021-01-18,3,176458,3872,2899,2161
330,2021-01-19,3,178950,2492,5026,2127
331,2021-01-20,3,180468,1518,6940,1914
332,2021-01-21,3,181992,1524,9297,2357
333,2021-01-22,3,182652,660,15012,5715
334,2021-01-23,3,183430,778,22149,7137
335,2021-01-24,3,184041,611,28730,6581
336,2021-01-25,4,184291,250,31203,2473
337,2021-01-26,4,184505,214,32938,1735
338,2021-01-27,4,184719,214,37343,4405
339,2021-01-28,4,184972,253,45363,8020
340,2021-01-29,4,186063,1091,62744,17381
341,2021-01-30,4,187251,1188,75098,12354
342,2021-01-31,4,188440,1189,86644,11546
343,2021-02-01,5,189148,708,93746,7102
