day,date,week,vaccination1_accum,vaccination1_today,vaccination2_accum,vaccination2_today
307,2020-12-27,52,6589,6589,,
308,2020-12-28,53,8625,1994,,
309,2020-12-29,53,17707,9082,,
310,2020-12-30,53,29245,11538,,
311,2020-12-31,53,35569,6324,,
312,2021-01-01,53,37951,2382,,
313,2021-01-02,53,46967,9016,,
314,2021-01-03,53,53018,6051,,
315,2021-01-04,1,55447,2429,,
316,2021-01-05,1,68984,13537,,
317,2021-01-06,1,88949,19965,,
318,2021-01-07,1,106562,17613,,
319,2021-01-08,1,115120,8558,,
320,2021-01-09,1,117018,1898,,
321,2021-01-10,1,117833,815,,
322,2021-01-11,2,118492,659,,
323,2021-01-12,2,118952,460,,
324,2021-01-13,2,131627,12675,,
325,2021-01-14,2,149410,17783,,
326,2021-01-15,2,164484,15074,5,5
327,2021-01-16,2,169165,4681,12,7
328,2021-01-17,2,171702,2537,738,726
329,2021-01-18,3,175573,3871,2896,2158
330,2021-01-19,3,178060,2487,5022,2126
331,2021-01-20,3,179576,1516,6936,1914
332,2021-01-21,3,181091,1515,9290,2354
333,2021-01-22,3,181741,650,14907,5617
334,2021-01-23,3,182487,746,21853,6946
335,2021-01-24,3,183043,556,27949,6096
336,2021-01-25,4,183295,252,30429,2480
