day,date,week,vaccination1_accum,vaccination1_today,vaccination2_accum,vaccination2_today
307,2020-12-27,52,6558,6558,0,
308,2020-12-28,53,8542,1984,0,
309,2020-12-29,53,17570,9028,0,
310,2020-12-30,53,29037,11467,0,
311,2020-12-31,53,35317,6280,0,
312,2021-01-01,53,37681,2364,0,
313,2021-01-02,53,46623,8942,0,
314,2021-01-03,53,52619,5996,0,
315,2021-01-04,1,55047,2427,0,
316,2021-01-05,1,68581,13534,0,
317,2021-01-06,1,88538,19955,0,
318,2021-01-07,1,106133,17595,0,
319,2021-01-08,1,114629,8496,0,
320,2021-01-09,1,116527,1898,0,
321,2021-01-10,1,117340,813,0,
322,2021-01-11,2,117997,657,0,
323,2021-01-12,2,118451,454,0,
324,2021-01-13,2,130795,11898,0,
325,2021-01-14,2,148466,17671,0,
326,2021-01-15,2,162818,14311,5,5
327,2021-01-16,2,166999,4181,12,7
