day,date,tests_accum,tests_today,tested_accum,tested_today,infected_accum,infected_today,dead_accum,dead_today,recovered_accum,recovered_today,active,hospitalized_now,hospitalized_change,hospitalized_admitted,icu_now,icu_change,respirator_now,respirator_change
0,2020-02-24,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02-25,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020-02-26,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2020-02-27,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
4,2020-02-28,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5,2020-02-29,,,0,0,3,2,0,0,0,0,3,0,0,0,0,0,0,0
6,2020-03-01,,,0,0,4,1,0,0,0,0,4,0,0,1,0,0,0,0
7,2020-03-02,,,358,358,4,0,0,0,0,0,4,0,0,0,0,0,0,0
8,2020-03-03,,,409,51,6,2,0,0,0,0,6,0,0,1,0,0,0,0
9,2020-03-04,,,484,84,10,3,0,0,0,0,10,0,0,0,0,0,0,0
10,2020-03-05,,,557,93,10,10,0,3,0,0,10,0,0,1,0,0,0,0
11,2020-03-06,,,649,809,23,28,0,0,0,0,23,0,0,4,0,0,0,0
12,2020-03-07,,,773,103,23,9,0,0,0,0,23,0,0,0,0,0,0,0
13,2020-03-08,,,898,224,35,48,0,0,0,0,35,0,0,3,0,0,0,0
14,2020-03-09,,,1022,570,90,210,0,0,0,0,90,6,6,9,0,0,0,0
15,2020-03-10,,,1602,795,262,256,0,0,0,0,262,7,1,15,0,0,0,0
16,2020-03-11,,,2761,870,340,207,1,1,0,0,339,11,4,10,2,2,0,0
17,2020-03-12,,,3038,661,674,44,1,0,0,0,673,16,5,18,3,1,0,0
18,2020-03-13,,,3747,689,801,33,1,0,0,0,800,22,6,26,4,1,0,0
19,2020-03-14,,,4446,573,827,37,2,1,0,0,825,25,3,24,3,-1,0,0
20,2020-03-15,,,5076,697,864,45,4,2,0,0,860,28,3,33,2,-1,0,0
21,2020-03-16,,,5749,976,898,74,5,1,0,0,893,62,34,45,10,8,2,2
22,2020-03-17,,,6917,904,977,76,6,1,7,7,964,82,20,47,18,8,4,2
23,2020-03-18,,,7854,1157,1057,83,9,4,11,4,1037,129,47,47,24,6,18,14
24,2020-03-19,,,9041,1783,1151,107,14,5,18,7,1119,153,24,50,30,6,27,9
25,2020-03-20,,,10730,1134,1255,103,18,4,33,15,1204,186,33,63,37,7,32,5
26,2020-03-21,,,11657,564,1326,48,21,3,61,28,1244,206,20,33,42,5,35,3
27,2020-03-22,,,12351,482,1395,61,24,3,111,50,1260,232,26,41,46,4,40,5
28,2020-03-23,,,12938,1031,1460,132,24,6,190,79,1246,254,22,84,55,9,47,7
29,2020-03-24,,,13988,987,1591,139,32,6,299,109,1260,301,47,72,69,14,58,11
30,2020-03-25,,,14959,1211,1724,147,34,6,429,130,1261,350,49,95,87,18,76,18
31,2020-03-26,,,16197,1320,1877,159,41,12,564,135,1272,386,36,84,94,7,78,2
32,2020-03-27,,,17493,1796,2046,205,52,12,684,120,1310,430,44,88,109,15,89,11
33,2020-03-28,,,18810,1214,2201,200,65,9,781,97,1355,459,29,82,121,12,104,15
34,2020-03-29,,,20198,1176,2395,128,72,8,856,75,1467,499,40,51,131,10,113,9
35,2020-03-30,,,21640,2937,2577,308,77,11,856,0,1644,533,34,70,137,6,119,6
36,2020-03-31,,,24175,2846,2860,253,90,15,856,0,1914,529,-4,51,145,8,131,12
37,2020-04-01,,,27109,3236,3107,281,104,22,894,38,2109,535,6,59,146,1,129,-2
38,2020-04-02,,,30448,5379,3386,378,123,18,1089,195,2174,525,-10,74,153,7,138,9
39,2020-04-03,,,35668,6194,3757,466,139,20,1093,4,2525,517,-8,72,143,-10,116,-22
40,2020-04-04,,,39928,3365,4077,312,161,15,1283,190,2633,507,-10,44,142,-1,112,-4
41,2020-04-05,,,43734,1969,4369,159,179,12,1327,44,2863,504,-3,35,144,2,107,-5
42,2020-04-06,,,47340,6019,4681,423,187,17,1378,51,3116,503,-1,52,139,-5,108,1
43,2020-04-07,,,52666,5865,5071,349,203,12,1491,113,3377,472,-31,56,127,-12,103,-5
44,2020-04-08,,,58097,5104,5402,299,218,15,1621,130,3563,453,-19,28,127,0,103,0
45,2020-04-09,,,62210,2249,5635,140,237,13,1736,115,3662,433,-20,34,120,-7,100,-3
46,2020-04-10,,,64731,2003,5819,142,247,16,1773,37,3799,401,-32,33,113,-7,95,-5
47,2020-04-11,,,67771,1929,5996,140,260,11,1955,182,3781,408,7,31,106,-7,90,-5
48,2020-04-12,,,70125,1825,6174,157,273,11,2123,168,3778,396,-12,27,104,-2,85,-5
49,2020-04-13,,,72099,1847,6318,156,285,16,2235,112,3798,388,-8,30,100,-4,87,2
50,2020-04-14,,,74210,5493,6511,258,299,12,2515,280,3697,380,-8,45,93,-7,80,-7
51,2020-04-15,,,77712,4949,6681,199,309,10,2748,233,3624,362,-18,30,89,-4,75,-5
52,2020-04-16,,,82380,4769,6879,178,321,12,3023,275,3535,353,-9,33,92,3,72,-3
53,2020-04-17,,,87024,4201,7073,168,336,9,3389,366,3348,350,-3,27,93,1,74,2
54,2020-04-18,,,91437,1964,7242,106,346,10,3847,458,3049,317,-33,27,87,-6,76,2
55,2020-04-19,,,94277,1505,7384,114,355,6,4141,294,2888,319,2,33,84,-3,73,-3
56,2020-04-20,,,96244,5976,7515,215,364,7,4312,171,2839,336,17,33,84,0,72,-1
57,2020-04-21,,,100543,8918,7695,202,370,12,4700,388,2625,335,-1,38,81,-3,72,0
58,2020-04-22,,,108465,10689,7912,229,384,14,5087,387,2441,324,-11,28,80,-1,68,-4
59,2020-04-23,,,116621,11413,8073,232,394,10,5384,297,2295,319,-5,32,74,-6,61,-7
60,2020-04-24,,,125329,13525,8210,165,403,6,5526,142,2281,320,1,23,69,-5,58,-3
61,2020-04-25,,,136738,11171,8445,136,418,5,5669,143,2358,290,-30,27,70,1,56,-2
62,2020-04-26,,,146915,9211,8575,122,422,5,5805,136,2348,285,-5,26,70,0,56,0
63,2020-04-27,,,155810,15747,8698,219,427,9,5959,154,2312,310,25,21,72,2,55,-1
64,2020-04-28,,,166846,14794,8851,136,434,10,6121,162,2296,284,-26,15,66,-6,50,-5
65,2020-04-29,,,180062,14405,9008,140,443,9,6366,245,2199,267,-17,15,66,0,50,0
66,2020-04-30,,,193165,14361,9158,149,452,8,6546,198,2160,255,-12,16,62,-4,50,0
67,2020-05-01,,,206576,12817,9311,152,460,11,6729,165,2122,249,-6,16,61,-1,44,-6
68,2020-05-02,,,221912,11062,9407,117,475,8,6889,160,2043,232,-17,24,60,-1,44,0
69,2020-05-03,,,233799,8894,9523,78,484,9,6987,98,2052,243,11,16,62,2,46,2
70,2020-05-04,,,244791,17591,9670,124,493,7,7088,101,2089,252,9,14,57,-5,45,-1
71,2020-05-05,,,257738,15606,9821,123,503,3,7296,208,2022,228,-24,16,49,-8,39,-6
72,2020-05-06,,,270680,14129,9938,107,506,6,7493,197,1939,209,-19,6,46,-3,41,2
73,2020-05-07,,,284480,14169,10083,123,514,6,7711,218,1858,199,-10,15,43,-3,39,-2
74,2020-05-08,,,298488,8265,10218,69,522,4,7927,216,1769,205,6,9,42,-1,35,-4
75,2020-05-09,,,308984,8169,10319,66,526,3,8093,166,1700,194,-11,10,39,-3,32,-3
76,2020-05-10,,,317834,6621,10429,60,529,5,8217,124,1683,196,2,10,40,1,33,1
77,2020-05-11,,,326560,16219,10513,79,533,4,8328,111,1652,198,2,8,43,3,33,0
78,2020-05-12,,,334260,14622,10591,58,527,6,8580,252,1484,177,-21,8,43,0,32,-1
79,2020-05-13,,,345712,14299,10667,69,533,3,8663,83,1471,164,-13,6,37,-6,32,0
80,2020-05-14,,,357986,12849,10713,64,537,4,8805,142,1371,147,-17,13,35,-2,28,-4
81,2020-05-15,419000,,368889,12386,10791,90,537,0,8959,154,1295,137,-10,17,32,-3,26,-2
82,2020-05-16,444562,13729,379482,7314,10858,34,543,6,9107,148,1208,140,3,5,28,-4,22,-4
83,2020-05-17,455613,11051,388703,6682,10927,50,547,4,9227,120,1153,133,-7,4,27,-1,21,-1
84,2020-05-18,463016,7403,394394,5659,10968,23,548,1,9301,74,1119,144,11,14,26,-1,21,0
85,2020-05-19,475096,19483,402194,7800,11044,76,551,3,9416,115,1077,141,-3,7,25,-1,18,-3
