day,date,tests_accum,tests_today,tested_accum,tested_today,infected_accum,infected_today,dead_accum,dead_today,recovered_accum,recovered_today,active,hospitalized_now,hospitalized_change,hospitalized_admitted,icu_now,icu_change,respirator_now,respirator_change
0,2020-02-24,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02-25,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020-02-26,31,10,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2020-02-27,62,31,62,31,1,1,0,0,0,0,1,0,0,0,0,0,0,0
4,2020-02-28,173,111,173,111,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5,2020-02-29,234,61,234,61,3,2,0,0,0,0,3,0,0,0,0,0,0,0
6,2020-03-01,308,74,308,74,4,1,0,0,0,0,4,0,0,1,0,0,0,0
7,2020-03-02,357,49,357,49,4,0,0,0,0,0,4,0,0,0,0,0,0,0
8,2020-03-03,437,80,409,52,6,2,0,0,0,0,6,0,0,1,0,0,0,0
9,2020-03-04,500,63,484,75,10,4,0,0,0,0,10,0,0,0,0,0,0,0
10,2020-03-05,589,89,557,73,10,0,0,0,0,0,10,0,0,1,0,0,0,0
11,2020-03-06,698,109,649,92,23,13,0,0,0,0,23,0,0,4,0,0,0,0
12,2020-03-07,825,127,773,124,23,0,0,0,0,0,23,0,0,0,0,0,0,0
13,2020-03-08,933,108,898,125,35,12,0,0,0,0,35,0,0,3,0,0,0,0
14,2020-03-09,1162,229,1022,124,90,55,0,0,0,0,90,6,6,9,0,0,0,0
15,2020-03-10,1740,578,1602,580,262,172,0,0,0,0,262,7,1,15,0,0,0,0
16,2020-03-11,2546,806,2761,1159,340,78,1,1,0,0,339,11,4,10,2,2,0,0
17,2020-03-12,3429,883,3038,277,674,334,1,0,0,0,673,16,5,18,3,1,0,0
18,2020-03-13,4105,676,3747,709,801,127,1,0,0,0,800,22,6,26,4,1,0,0
19,2020-03-14,4815,710,4446,699,827,26,2,1,0,0,825,25,3,24,3,-1,0,0
20,2020-03-15,5398,583,5076,630,864,37,4,2,0,0,860,28,3,33,2,-1,0,0
21,2020-03-16,6121,723,5749,673,898,34,5,1,0,0,893,62,34,45,10,8,2,2
22,2020-03-17,7137,1016,6917,1168,977,79,6,1,7,7,964,82,20,47,18,8,4,2
23,2020-03-18,8085,948,7854,937,1057,80,9,3,11,4,1037,129,47,47,24,6,18,14
24,2020-03-19,9311,1226,9041,1187,1151,94,14,5,18,7,1119,153,24,50,30,6,27,9
25,2020-03-20,11159,1848,10730,1689,1255,104,18,4,33,15,1204,186,33,64,37,7,32,5
26,2020-03-21,12338,1179,11657,927,1326,71,21,3,61,28,1244,206,20,34,42,5,35,3
27,2020-03-22,12940,602,12351,694,1395,69,24,3,111,50,1260,232,26,42,46,4,40,5
28,2020-03-23,13473,533,12938,587,1460,65,24,0,190,79,1246,254,22,85,55,9,47,7
29,2020-03-24,14598,1125,13988,1050,1591,131,32,8,299,109,1260,301,47,81,69,14,58,11
30,2020-03-25,15721,1123,14959,971,1724,133,34,2,429,130,1261,350,49,92,87,18,76,18
31,2020-03-26,17093,1372,16197,1238,1877,153,41,7,564,135,1272,386,36,82,94,7,78,2
32,2020-03-27,18704,1611,17493,1296,2046,169,52,11,684,120,1310,430,44,89,109,15,89,11
33,2020-03-28,20814,2110,18810,1317,2201,155,65,13,781,97,1355,459,29,82,121,12,104,15
34,2020-03-29,22197,1383,20198,1388,2395,194,72,7,856,75,1467,499,40,52,131,10,113,9
35,2020-03-30,23498,1301,21640,1442,2577,182,77,5,856,0,1644,533,34,69,137,6,119,6
36,2020-03-31,26716,3218,24175,2535,2860,283,90,13,856,0,1914,529,-4,51,145,8,131,12
37,2020-04-01,29926,3210,27109,2934,3107,247,104,14,894,38,2109,535,6,60,146,1,129,-2
38,2020-04-02,33483,3557,30448,3339,3386,279,123,19,1089,195,2174,525,-10,74,153,7,138,9
39,2020-04-03,39235,5752,35668,5220,3757,371,139,16,1093,4,2525,517,-8,72,143,-10,116,-22
40,2020-04-04,45852,6617,39928,4260,4077,320,161,22,1283,190,2633,507,-10,44,142,-1,112,-4
41,2020-04-05,49549,3697,43734,3806,4369,292,179,18,1327,44,2863,504,-3,36,144,2,107,-5
42,2020-04-06,51762,2213,47340,3606,4681,312,187,8,1378,51,3116,503,-1,51,139,-5,108,1
43,2020-04-07,58331,6569,52666,5326,5071,390,203,16,1491,113,3377,472,-31,56,127,-12,103,-5
44,2020-04-08,64715,6384,58097,5431,5402,331,218,15,1621,130,3563,453,-19,28,127,0,103,0
45,2020-04-09,70347,5632,62210,4113,5635,233,237,19,1736,115,3662,433,-20,34,120,-7,100,-3
46,2020-04-10,72905,2558,64731,2521,5819,184,247,10,1773,37,3799,401,-32,34,113,-7,95,-5
47,2020-04-11,75231,2326,67771,3040,5996,177,260,13,1955,182,3781,408,7,31,106,-7,90,-5
48,2020-04-12,77460,2229,70125,2354,6174,178,273,13,2123,168,3778,396,-12,27,104,-2,85,-5
